Title;Id;Budget;Release_date;Revenue;Runtime;Vote_count
Avatar;19995;237000000;2009;2787965087;1620;11800
Pirates of the Caribbean: At World's End;285;300000000;2007;961000000;1690;4500
Spectre;206647;245000000;2015;880674609;1480;4466
The Dark Knight Rises;49026;250000000;2012;1084939099;1650;9106
John Carter;49529;260000000;2012;284139100;1320;2124
Spider-Man 3;559;258000000;2007;890871626;1390;3576
Tangled;38757;260000000;2010;591794936;1000;3330
Avengers: Age of Ultron;99861;280000000;2015;1405403694;1410;6767
Harry Potter and the Half-Blood Prince;767;250000000;2009;933959197;1530;5293
Batman v Superman: Dawn of Justice;209112;250000000;2016;873260194;1510;7004
Superman Returns;1452;270000000;2006;391081192;1540;1400
Quantum of Solace;10764;200000000;2008;586090727;1060;2965
Pirates of the Caribbean: Dead Man's Chest;58;200000000;2006;1065659812;1510;5246
The Lone Ranger;57201;255000000;2013;89289910;1490;2311
Man of Steel;49521;225000000;2013;662845518;1430;6359
The Chronicles of Narnia: Prince Caspian;2454;225000000;2008;419651413;1500;1630
The Avengers;24428;220000000;2012;1519557910;1430;11776
Pirates of the Caribbean: On Stranger Tides;1865;380000000;2011;1045713802;1360;4948
Men in Black 3;41154;225000000;2012;624026776;1060;4160
The Hobbit: The Battle of the Five Armies;122917;250000000;2014;956019788;1440;4760
The Amazing Spider-Man;1930;215000000;2012;752215857;1360;6586
Robin Hood;20662;200000000;2010;310669540;1400;1398
The Hobbit: The Desolation of Smaug;57158;250000000;2013;958400000;1610;4524
The Golden Compass;2268;180000000;2007;372234864;1130;1303
King Kong;254;207000000;2005;550000000;1870;2337
Titanic;597;200000000;1997;1845034188;1940;7562
Captain America: Civil War;271110;250000000;2016;1153304495;1470;7241
Battleship;44833;209000000;2012;303025485;1310;2114
Jurassic World;135397;150000000;2015;1513528810;1240;8662
Skyfall;37724;200000000;2012;1108561013;1430;7604
Spider-Man 2;558;200000000;2004;783766341;1270;4321
Iron Man 3;68721;200000000;2013;1215439994;1300;8806
Alice in Wonderland;12155;200000000;2010;1025491110;1080;4645
X-Men: The Last Stand;36668;210000000;2006;459359555;1040;3525
Monsters University;62211;200000000;2013;743559607;1040;3528
Transformers: Revenge of the Fallen;8373;150000000;2009;836297228;1500;3138
Transformers: Age of Extinction;91314;210000000;2014;1091405097;1650;3095
Oz: The Great and Powerful;68728;200000000;2013;491868548;1300;3530
The Amazing Spider-Man 2;102382;200000000;2014;705717432;1420;4179
TRON: Legacy;20526;170000000;2010;400062763;1250;2841
Cars 2;49013;200000000;2011;559852396;1060;2033
Green Lantern;44912;200000000;2011;219851172;1140;2487
Toy Story 3;10193;200000000;2010;1066969703;1030;4597
Terminator Salvation;534;200000000;2009;371353001;1150;2463
Furious 7;168259;190000000;2015;1506249360;1370;4176
World War Z;72190;200000000;2013;531865000;1160;5560
X-Men: Days of Future Past;127585;250000000;2014;747862775;1310;6032
Star Trek Into Darkness;54138;190000000;2013;467365246;1320;4418
Jack the Giant Slayer;81005;195000000;2013;197687603;1140;2598
The Great Gatsby;64682;105000000;2013;351040419;1430;3769
Prince of Persia: The Sands of Time;9543;150000000;2010;335154643;1160;2317
Pacific Rim;68726;180000000;2013;407602906;1310;4794
Transformers: Dark of the Moon;38356;195000000;2011;1123746996;1540;3299
Indiana Jones and the Kingdom of the Crystal Skull;217;185000000;2008;786636033;1220;2495
The Good Dinosaur;105864;175000000;2015;331926147;930;1736
Brave;62177;185000000;2012;538983207;930;4641
Star Trek Beyond;188927;185000000;2016;343471816;1220;2568
WALL��;10681;180000000;2008;521311860;980;6296
Rush Hour 3;5174;140000000;2007;258022233;910;783
2012;14161;200000000;2009;769653595;1580;4903
A Christmas Carol;17979;200000000;2009;325233863;960;1095
Jupiter Ascending;76757;176000003;2015;183987723;1240;2768
The Legend of Tarzan;258489;180000000;2016;356743061;1090;2430
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;411;180000000;2005;748806957;1430;2629
X-Men: Apocalypse;246655;178000000;2016;543934787;1440;4721
The Dark Knight;155;185000000;2008;1004558444;1520;12002
Up;14160;175000000;2009;735099082;960;6870
Monsters vs Aliens;15512;175000000;2009;381509870;940;1423
Iron Man;1726;140000000;2008;585174222;1260;8776
Hugo;44826;170000000;2011;185770160;1260;2141
Wild Wild West;8487;170000000;1999;222104681;1060;1020
The Mummy: Tomb of the Dragon Emperor;1735;145000000;2008;401128639;1120;1387
Suicide Squad;297761;175000000;2016;745000000;1230;7458
Evan Almighty;2698;175000000;2007;173000000;960;1151
Edge of Tomorrow;137113;178000000;2014;370541256;1130;4858
Waterworld;9804;175000000;1995;264218220;1350;992
G.I. Joe: The Rise of Cobra;14869;175000000;2009;302469017;1180;1962
Inside Out;150540;175000000;2015;857611174;940;6560
The Jungle Book;278927;175000000;2016;966550600;1060;2892
Iron Man 2;10138;200000000;2010;623933331;1240;6849
Snow White and the Huntsman;58595;170000000;2012;396600000;1270;3118
Maleficent;102651;180000000;2014;758539785;970;4496
Dawn of the Planet of the Apes;119450;170000000;2014;710644566;1300;4410
The Lovers;79698;27000000;2015;0;1090;34
47 Ronin;64686;175000000;2013;150962475;1190;1326
Captain America: The Winter Soldier;100402;170000000;2014;714766572;1360;5764
Shrek Forever After;10192;165000000;2010;752600867;930;1959
Tomorrowland;158852;190000000;2015;209154322;1300;2846
Big Hero 6;177572;165000000;2014;652105443;1020;6135
Wreck-It Ralph;82690;165000000;2012;471222889;1080;4570
The Polar Express;5255;165000000;2004;305875730;1000;1474
Independence Day: Resurgence;47933;165000000;2016;389681935;1200;2491
How to Train Your Dragon;10191;165000000;2010;494878759;980;4227
Terminator 3: Rise of the Machines;296;200000000;2003;435000000;1090;2143
Guardians of the Galaxy;118340;170000000;2014;773328629;1210;9742
Interstellar;157336;165000000;2014;675120017;1690;10867
Inception;27205;160000000;2010;825532764;1480;13752
Shin Godzilla;315011;15000000;2016;77000000;1200;143
The Hobbit: An Unexpected Journey;49051;250000000;2012;1021103568;1690;8297
The Fast and the Furious;9799;38000000;2001;207283925;1060;3428
The Curious Case of Benjamin Button;4922;150000000;2008;333932083;1660;3292
X-Men: First Class;49538;160000000;2011;353624124;1320;5181
The Hunger Games: Mockingjay - Part 2;131634;160000000;2015;653428261;1370;3984
The Sorcerer's Apprentice;27022;150000000;2010;215283742;1090;1470
Poseidon;503;160000000;2006;181674817;990;583
Alice Through the Looking Glass;241259;170000000;2016;299370084;1130;1725
Shrek the Third;810;160000000;2007;798958165;930;2278
Warcraft;68735;160000000;2016;433677183;1230;2268
Terminator Genisys;87101;155000000;2015;440603537;1260;3631
The Chronicles of Narnia: The Voyage of the Dawn Treader;10140;155000000;2010;415686217;1130;1514
Pearl Harbor;676;140000000;2001;449220945;1830;1791
Transformers;1858;150000000;2007;709709780;1440;4040
Alexander;1966;155000000;2004;167298192;1750;927
Harry Potter and the Order of the Phoenix;675;150000000;2007;938212738;1380;5494
Harry Potter and the Goblet of Fire;674;150000000;2005;895921036;1570;5608
Hancock;8960;150000000;2008;624029371;920;2961
I Am Legend;6479;150000000;2007;585349010;1010;4853
Charlie and the Chocolate Factory;118;150000000;2005;474968763;1150;3624
Ratatouille;2062;150000000;2007;623722818;1110;4369
Batman Begins;272;150000000;2005;374218673;1400;7359
Madagascar: Escape 2 Africa;10527;150000000;2008;603900354;890;1810
Night at the Museum: Battle of the Smithsonian;18360;150000000;2009;413106170;1050;1971
X-Men Origins: Wolverine;2080;150000000;2009;373062864;1070;4021
The Matrix Revolutions;605;150000000;2003;424988211;1290;3096
Frozen;109445;150000000;2013;1274219009;1020;5295
The Matrix Reloaded;604;150000000;2003;738599701;1380;3443
Thor: The Dark World;76338;170000000;2013;644571402;1120;4755
Mad Max: Fury Road;76341;150000000;2015;378858340;1200;9427
Angels & Demons;13448;150000000;2009;356613439;1380;2129
Thor;10195;150000000;2011;449326618;1150;6525
Bolt;13053;150000000;2008;309979994;980;1750
G-Force;19585;150000000;2009;292817841;880;510
Wrath of the Titans;57165;150000000;2012;301000000;990;1431
Dark Shadows;62213;150000000;2012;245527149;1130;2320
Mission: Impossible - Rogue Nation;177677;150000000;2015;682330139;1310;3224
The Wolfman;7978;150000000;2010;0;1020;549
Bee Movie;5559;150000000;2007;287594577;910;1171
Kung Fu Panda 2;49444;150000000;2011;665692281;910;1880
The Last Airbender;10196;150000000;2010;318502923;1030;1151
Mission: Impossible III;956;150000000;2006;397850012;1260;2028
White House Down;117251;150000000;2013;205366737;1310;1891
Mars Needs Moms;50321;150000000;2011;38992758;880;199
Flushed Away;11619;149000000;2006;64459316;850;874
Pan;266647;150000000;2015;128388320;1110;954
Mr. Peabody & Sherman;82703;145000000;2014;272912430;920;843
Troy;652;175000000;2004;497409852;1630;2759
Madagascar 3: Europe's Most Wanted;80321;145000000;2012;746921274;930;1808
Die Another Day;36669;140000000;2002;431971116;1330;1092
Ghostbusters;43074;144000000;2016;229147509;1160;2142
Armageddon;95;140000000;1998;553799566;1510;2482
Men in Black II;608;140000000;2002;441818803;880;3114
Beowulf;2310;70000000;2007;195735876;1150;841
Kung Fu Panda 3;140300;145000000;2016;521170825;950;1603
Mission: Impossible - Ghost Protocol;56292;145000000;2011;694713380;1330;3972
Rise of the Guardians;81188;145000000;2012;306941670;970;1922
Fun with Dick and Jane;7552;100000000;2005;202026112;900;627
The Last Samurai;616;140000000;2003;456758981;1540;1895
Exodus: Gods and Kings;147441;140000000;2014;268031828;1500;1921
Star Trek;13475;150000000;2009;385680446;1270;4518
Spider-Man;557;139000000;2002;821708551;1210;5265
How to Train Your Dragon 2;82702;145000000;2014;609123048;1020;3106
Gods of Egypt;205584;140000000;2016;150680864;1270;1277
Stealth;10048;135000000;2005;76932943;1210;331
Watchmen;13183;130000000;2009;185258983;1630;2811
Lethal Weapon 4;944;140000000;1998;285444603;1270;767
Hulk;1927;137000000;2003;245360480;1380;1533
G.I. Joe: Retaliation;72559;130000000;2013;371876278;1100;3025
Sahara;7364;130000000;2005;119269486;1240;434
Final Fantasy: The Spirits Within;2114;137000000;2001;85131830;1060;433
Captain America: The First Avenger;1771;140000000;2011;370569774;1240;7047
The World Is Not Enough;36643;135000000;1999;361832400;1280;862
Master and Commander: The Far Side of the World;8619;150000000;2003;212011111;1380;790
The Twilight Saga: Breaking Dawn - Part 2;50620;120000000;2012;829000000;1150;2553
Happy Feet Two;65759;130000000;2011;150406466;1000;373
The Incredible Hulk;1724;150000000;2008;163712074;1140;3021
The BFG;267935;140000000;2016;183345589;1200;1000
The Revenant;281957;135000000;2015;532950503;1560;6396
Turbo;77950;135000000;2013;282570682;960;1074
Rango;44896;135000000;2011;245724603;1070;2051
Penguins of Madagascar;270946;132000000;2014;373552094;920;1346
The Bourne Ultimatum;2503;70000000;2007;442824138;1150;2888
Kung Fu Panda;9502;130000000;2008;631744560;900;3145
Ant-Man;102899;130000000;2015;519311965;1170;5880
The Hunger Games: Catching Fire;101299;130000000;2013;847423452;1460;6495
Home;228161;135000000;2015;368871007;940;1519
War of the Worlds;74;132000000;2005;591739379;1160;2322
Bad Boys II;8961;130000000;2003;273339556;1470;1564
Puss in Boots;417859;130000000;2011;554987477;900;451
Salt;27576;110000000;2010;293329073;1000;2093
Noah;86834;125000000;2014;362637473;1390;2350
The Adventures of Tintin;17578;130000000;2011;371940071;1070;2061
Harry Potter and the Prisoner of Azkaban;673;130000000;2004;789804554;1410;5877
Australia;6972;130000000;2008;49554002;1650;694
After Earth;82700;130000000;2013;243843127;1000;2532
Dinosaur;10567;127500000;2000;354248063;820;542
Night at the Museum: Secret of the Tomb;181533;127000000;2014;349424282;970;1851
Megamind;38055;130000000;2010;321887208;950;1918
Harry Potter and the Philosopher's Stone;671;125000000;2001;976475550;1520;7006
R.I.P.D.;49524;130000000;2013;61648500;960;1260
Pirates of the Caribbean: The Curse of the Black Pearl;22;140000000;2003;655011224;1430;6985
The Hunger Games: Mockingjay - Part 1;131631;125000000;2014;752100229;1230;5584
The Da Vinci Code;591;125000000;2006;767820459;1490;2704
Rio 2;172385;103000000;2014;500188435;1020;978
X2;36658;110000000;2003;407711549;1330;3506
Fast Five;51497;125000000;2011;626137675;1300;2438
Sherlock Holmes: A Game of Shadows;58574;125000000;2011;334615000;1290;3886
Clash of the Titans;18823;125000000;2010;232713139;1060;2233
Total Recall;861;65000000;1990;261317921;1130;1710
The 13th Warrior;1911;160000000;1999;61698899;1020;510
The Bourne Legacy;49040;130000000;2012;276572938;1200;2651
Batman & Robin;415;125000000;1997;238207122;1250;1418
How the Grinch Stole Christmas;8871;123000000;2000;345141403;1040;1386
The Day After Tomorrow;435;125000000;2004;544272402;1240;2392
Mission: Impossible II;955;125000000;2000;546388105;1230;1928
The Perfect Storm;2133;120000000;2000;325756637;1300;597
Fantastic 4: Rise of the Silver Surfer;1979;130000000;2007;289047763;920;2589
Life of Pi;87827;120000000;2012;609016565;1270;5797
Ghost Rider;1250;110000000;2007;228738393;1140;1712
